
2015-02-20 22:32:29,"{u'type': u'Point', u'coordinates': [-74.0568644, 40.8708558]}",My neck of the woods keep a bad smell them dead pres I stack turn steal
2015-02-20 22:32:22,"{u'type': u'Point', u'coordinates': [-73.98926801, 40.89464803]}",the lying never stops 😹 #jesus
2015-02-20 22:32:17,"{u'type': u'Point', u'coordinates': [-73.63461351, 40.84120827]}",I was going to go to moes but it got cancelled so I guess I'll go to the gym instead #lamebuthealthy
2015-02-20 22:32:17,"{u'type': u'Point', u'coordinates': [-73.84584362, 40.7760616]}",I hate when whores try to judge whores like shut the fuck up you have no room to talk either
2015-02-20 22:32:06,"{u'type': u'Point', u'coordinates': [-73.97638251, 40.62737008]}",At least I get to see a glimpse of the beautiful 5:30 subset.
2015-02-20 22:32:04,"{u'type': u'Point', u'coordinates': [-73.8622977, 40.7045866]}","@whathteheck @atestafyr @petefrt something happens like martial law, a phony disaster or if the patriots have had enough + want to stop"
2015-02-20 22:31:51,"{u'type': u'Point', u'coordinates': [-74.1863983, 40.95219736]}","I will be leaving soon to go to the farewell party for a friend of mine, looking forward to it too, have been stuck in my house all day"
2015-02-20 22:31:37,"{u'type': u'Point', u'coordinates': [-74.00165646, 40.73905901]}",I hope to share some behind the scenes photos and stories as we are filming! Nothing beats working on a passion project!
2015-02-20 22:31:36,"{u'type': u'Point', u'coordinates': [-73.88285209, 40.684082]}","Listening to ""Haunted"" by Beyoncé 8 times in a row cause that's the only way I know how"
2015-02-20 22:31:35,"{u'type': u'Point', u'coordinates': [-73.70291504, 40.72859983]}",New York traffic gotta be one of the most annoying things i ever had to deal with
2015-02-20 22:31:33,"{u'type': u'Point', u'coordinates': [-73.985131, 40.758895]}","""No place in the world that can compare"" 😍🇺🇸 @ Times Square NYC http://t.co/0izYSgth13"
2015-02-20 22:31:26,"{u'type': u'Point', u'coordinates': [-73.98870877, 40.8496768]}",winding down after a busy work week in #freezing #NYC on the couch with Satori and #BeingMaryJane #ondemand http://t.co/jBxhzE8Q7Z
2015-02-20 22:31:14,"{u'type': u'Point', u'coordinates': [-73.94186843, 40.84248799]}",Seawolves in action at the #AEChamps! http://t.co/xk9IRxH6Vy
2015-02-20 22:31:13,"{u'type': u'Point', u'coordinates': [-74.11363844, 40.62640054]}",This will definitely get me through the weekend 😂🔷😍 http://t.co/pq2L2N8AQy
2015-02-20 22:31:06,"{u'type': u'Point', u'coordinates': [-73.98896, 40.749258]}",New lab demo: Syfy/Philips Hue - lighting matches the show #ipglab @ IPG Mediabrands http://t.co/Y6GYlGzUCl
2015-02-20 22:31:02,"{u'type': u'Point', u'coordinates': [-73.34889782, 40.84313925]}",I've had the most random accounts respond to my tweets lately ... #bluecheck
2015-02-20 22:30:58,"{u'type': u'Point', u'coordinates': [-74.0904632, 40.8613495]}","""@_suckafreesupa: Yoo amber rose is the biggest cannon of 2015 so far"""
2015-02-20 22:30:57,"{u'type': u'Point', u'coordinates': [-73.8623226, 40.7045595]}","@whathteheck @atestafyr @petefrt you're right, I believe they(or Obama) wants the power to kill the ability for the people to communicate if"
2015-02-20 22:30:57,"{u'type': u'Point', u'coordinates': [-73.98380001, 40.75124495]}","Don't believe the headlines, no #ThinMint shortage. @girlscouts got it covered. #ItsBeenHandled http://t.co/GqHkhJhHxG"
2015-02-20 22:30:47,"{u'type': u'Point', u'coordinates': [-73.69037136, 40.81529641]}","Haven't been on the train by myself in a while, this is boring. Good thing it's an express."
2015-02-20 22:30:45,"{u'type': u'Point', u'coordinates': [-73.30859317, 40.83760557]}",That's strange I thought I bright M&amp;ms and marshmellow peeps green ones Eric got a hair cut. He didn't toast the muffins before making them
2015-02-20 22:30:43,"{u'type': u'Point', u'coordinates': [-73.984396, 40.751015]}",Gave kaylanwetzel the old #sleek and #straight for her event tonight!! ❤️😍💁#onfleek #onpoint… http://t.co/EAwuRC0rLz
2015-02-20 22:30:31,"{u'type': u'Point', u'coordinates': [-73.95757985, 40.71609417]}","It's the third day in a row I get ready to go to the gym, stay at home for 4 hours wearing gym clothes then go take a shower. #gym #lazy"
2015-02-20 22:30:22,"{u'type': u'Point', u'coordinates': [-74.365204, 40.8038129]}","The Vitamin Shoppe: Key Holder (#EastHanover, NJ) http://t.co/ljWM3K27hb #Retail #Job #Jobs #TweetMyJobs"
2015-02-20 22:30:21,"{u'type': u'Point', u'coordinates': [-74.0631544, 40.7696855]}",Not only is the train delayed but the awful couple behind me is screaming in Chinese
2015-02-20 22:30:17,"{u'type': u'Point', u'coordinates': [-73.98452538, 40.75788651]}",Today I've partially explored one of the greatest cities I've ever seen and had the absolute best pizza I've ever had in my life!
2015-02-20 22:30:15,"{u'type': u'Point', u'coordinates': [-74.33364911, 40.71308813]}",“@TheFunnyVines: Look at the dad on the left 🔥🏀 http://t.co/CMKyaVsTwU”
2015-02-20 22:30:04,"{u'type': u'Point', u'coordinates': [-73.86551393, 40.73988843]}",Found the waviest throwback nba jacket from like the early 90s 😂 http://t.co/M6ckjBVhpi
2015-02-20 22:30:00,"{u'type': u'Point', u'coordinates': [-73.97842472, 40.75871851]}",So sad man seriously don't wanna come home on Sunday. Ganna be depressed for the rest of me life till a come back here again 😔🌃
2015-02-20 22:29:52,"{u'type': u'Point', u'coordinates': [-73.954907, 40.720227]}",Thanks for the great gift Bro!  #Vinyl #WuTang #Beatles @ 101 Bedford http://t.co/2SrrjGOrJa
2015-02-20 22:29:42,"{u'type': u'Point', u'coordinates': [-73.97302428, 40.67798115]}",Excited to see my #packagingdesign for @basqSkinCare on the shelves! #brandidentity #basqnyc http://t.co/s3zILzZBrQ
2015-02-20 22:29:35,"{u'type': u'Point', u'coordinates': [-74.197609, 40.7841718]}",Home depot is the best place to hang out
2015-02-20 22:29:29,"{u'type': u'Point', u'coordinates': [-73.866638, 40.99143561]}",I can literally talk on the phone for hours its not ok
2015-02-20 22:29:22,"{u'type': u'Point', u'coordinates': [-74.17139619, 40.73834314]}","@Newarkstudents waiting for student press conference.  Hurry, we the media are cold. http://t.co/ZtUV4yMX8p"
2015-02-20 22:29:22,"{u'type': u'Point', u'coordinates': [-73.9975185, 40.6301083]}","Spread the sweet - tweet... ""@OhNuts: Win a Purim Basket from http://t.co/Xu9CPXJEJf Follow @OhNuts and RT to
Enter Daily"""
2015-02-20 22:29:18,"{u'type': u'Point', u'coordinates': [-73.7128, 41.126]}",Too bitter on the hops but ok - Drinking a Hoppy Birthday by Alpine Beer Company (CA) @ DeCicco's Pub  — http://t.co/AkbfugyQQ9 #photo
2015-02-20 22:29:15,"{u'type': u'Point', u'coordinates': [-74.31168202, 40.54313522]}",@naxo___ I have work in the morning
2015-02-20 22:29:14,"{u'type': u'Point', u'coordinates': [-74.2323259, 40.5922369]}",@jcmakingmoney Time to get it all the way in its Friday bitchessss!!!!
2015-02-20 22:29:11,"{u'type': u'Point', u'coordinates': [-73.866638, 40.99143561]}",Tamas and I were just on the phone for 40 minutes like why
2015-02-20 22:28:59,"{u'type': u'Point', u'coordinates': [-73.8895825, 40.7532053]}","""@XOPodcast: ""@TheWeekndBible: Quote this with your #AllYouCanEatWeeknd caption. http://t.co/V6hQBDsBKs""
Oh they lovin' the food / Food Love"
2015-02-20 22:28:50,"{u'type': u'Point', u'coordinates': [-74.19436697, 40.86644427]}",I do want friends but if they don't come along the way then why should I care?
2015-02-20 22:28:33,"{u'type': u'Point', u'coordinates': [-74.19513871, 40.74101661]}","Yep “@_Thepromiser: One thing about the tables, they always turn”"
2015-02-20 22:28:33,"{u'type': u'Point', u'coordinates': [-73.95646341, 40.67564002]}","Go follow @avisionmag the hottest new source for what's trending in fashion, music &amp; pop culture!… http://t.co/0vJf8RyuzO"
2015-02-20 22:28:27,"{u'type': u'Point', u'coordinates': [-73.80273035, 40.70109034]}",the feeling you get when you make a train is like no other
2015-02-20 22:28:26,"{u'type': u'Point', u'coordinates': [-73.9663825, 40.6399027]}",@donna_dishman @ZeitgeistGhost @jcjawbreaker @dthomicide @TWD913 @mch7576 @Kalaax008 @deejayedee @DianeSnavely The perfect human punchline.
2015-02-20 22:28:25,"{u'type': u'Point', u'coordinates': [-73.30420963, 40.80159826]}",@Stillmanx68 nah but ill give u a shoutout in the friends candle dw😎
2015-02-20 22:28:25,"{u'type': u'Point', u'coordinates': [-73.93969448, 40.66248015]}",Y'all niggas wanna call the girls that let u fuck hoes .. When these hoes have all y'all secrets ..
2015-02-20 22:28:08,"{u'type': u'Point', u'coordinates': [-73.995232, 40.741093]}",🎠💁 We're Barbaricorns now @iammangojello 💁🎠 @ The Barbarian Group http://t.co/I4VnKDfi5X
2015-02-20 22:28:07,"{u'type': u'Point', u'coordinates': [-74.0064, 40.7142]}","It is painfully cold these days...
And the real feel is minus 28 😢😢😢
#NYC #winter @ New York, New York http://t.co/BwuQ8vWl1f"
2015-02-20 22:28:05,"{u'type': u'Point', u'coordinates': [-74.01555063, 40.75178528]}","@NJTRANSIT There have been ZERO announcements and is getting dangerously overcrowded since it is the only train that is ""not"" on standby."
2015-02-20 22:27:56,"{u'type': u'Point', u'coordinates': [-73.85777119, 40.73710627]}","Hey! @MayslesCinema, this was from the Q/A with Al Hicks http://t.co/VV4bgWWTNW"
2015-02-20 22:27:55,"{u'type': u'Point', u'coordinates': [-74.16488909, 40.73660012]}","The sched said the train wd b here in 1 min, 4 mins ago, then it said 14 mins &amp; now it's 16! I hate @NJTRANSIT #njtransit #customerservice"
2015-02-20 22:27:37,"{u'type': u'Point', u'coordinates': [-73.98726877, 40.75388243]}",Thank you for the time today! vegas_jones @rocnation rocnsole @ Rocnation HQ http://t.co/G7hlVdC83C
2015-02-20 22:27:28,"{u'type': u'Point', u'coordinates': [-73.8515476, 40.9541119]}",Kanye West – The Breakfast Club… http://t.co/4TVHimkucS
2015-02-20 22:27:28,"{u'type': u'Point', u'coordinates': [-73.98945076, 40.74782937]}","Rudrakumaran is the best immigration lawyer in town. (@ 875 6th Ave in New York, NY) https://t.co/QdjhnmEwTZ http://t.co/tI2Q3BWmh0"
2015-02-20 22:27:16,"{u'type': u'Point', u'coordinates': [-73.78525116, 41.12611218]}",Here. Total nonsense. RT @daveweigel: Rudygate is the sort of story that proves much of the conservative case against the MSM.”
2015-02-20 22:27:06,"{u'type': u'Point', u'coordinates': [-73.970231, 40.797486]}",Say goodbye to the highlights! 3 years! Done! #beforepic @ Salon Above http://t.co/lHW5vGGSSC
2015-02-20 22:27:01,"{u'type': u'Point', u'coordinates': [-73.78848555, 41.12706512]}",Even the weather channel is telling me to preorder @BigSean's album... GOOD thing I already did 😎 http://t.co/HRovAI5vgD
2015-02-20 22:26:55,"{u'type': u'Point', u'coordinates': [-74.19467766, 40.8632748]}",my moms going to Vegas the one weekend I come home 😐
2015-02-20 22:26:38,"{u'type': u'Point', u'coordinates': [-74.00533625, 40.71996953]}","#Visually stimulating, #creative, #expressive, taste bud #enticing, #music to the ears and… http://t.co/Ew1l0276A7"
2015-02-20 22:26:36,"{u'type': u'Point', u'coordinates': [-73.99281311, 40.75654602]}","I work outside, all day, five days a week. Shut the fuck up."
2015-02-20 22:26:31,"{u'type': u'Point', u'coordinates': [-73.99448904, 40.75331455]}",Got off the plane from Palm Beach and helped the team with finishing touches on this guy! The life of… http://t.co/1P988C9R17
2015-02-20 22:26:29,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash West Coast IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 22:26:29,"{u'type': u'Point', u'coordinates': [-73.79193536, 40.64989484]}","I know nothing about #fashion. But in the spirit of #NYFW, here's my $0.02: I really dislike square-toed shoes. That's all I've got. #NYFW15"
2015-02-20 22:26:20,"{u'type': u'Point', u'coordinates': [-73.36910508, 40.67789451]}",Witnessed a car accident where two people ran their stop sign and I was supposed to be the one driving... Well it's a good thing I stopped.
2015-02-20 22:26:19,"{u'type': u'Point', u'coordinates': [-74.0154995, 40.75178528]}",@NJTRANSIT why hasn't the 5:16 train left ny penn yet? It is the ONLY one that is not listed as standby and should have left 10 min ago.
2015-02-20 22:26:15,"{u'type': u'Point', u'coordinates': [-74.1719207, 40.7444039]}",Yayyy wahab! Notice how we celebrate the fielder n not the bowler. That's how rare a catch is #PAKvWI
2015-02-20 22:26:14,"{u'type': u'Point', u'coordinates': [-73.97957032, 40.7356568]}",The one fountain I've crossed paths with that remains in full swing. Salt must be the culprit. #StuyvesantTown #NYC http://t.co/3sRp4SnJtP
2015-02-20 22:26:10,"{u'type': u'Point', u'coordinates': [-73.9928131, 40.75654601]}",Let me just say that all of you complaining about going to work in this cold weather really is the most ridiculous.
2015-02-20 22:26:10,"{u'type': u'Point', u'coordinates': [-73.23877901, 40.85432664]}",Happy birthday to the whs prom king!! Have a great night xoxoxo @stephenlync97 http://t.co/1J8r9RaoQa
2015-02-20 22:26:08,"{u'type': u'Point', u'coordinates': [-73.93705556, 40.66910833]}",😢😢😢😭😭😭😭 fuck the cold @ Eastern Parkway http://t.co/O2wJNlgugE
2015-02-20 22:26:05,"{u'type': u'Point', u'coordinates': [-73.7960632, 40.7197554]}",@amandasparkles_ @abx09 where the fuck do i RSVP
2015-02-20 22:25:25,"{u'type': u'Point', u'coordinates': [-74.03613954, 40.73976183]}",@A_R_C_777 I'm working for the white man right now big bro
2015-02-20 22:25:23,"{u'type': u'Point', u'coordinates': [-73.95225525, 40.78111267]}","The only people who get offended by ""chalk dust"" are salty old men who can't lift like they used to"
2015-02-20 22:25:14,"{u'type': u'Point', u'coordinates': [-73.9820121, 40.6861308]}","""@aliqlerr: Pay day or rather known as the day I spend too much money at Homage"" *Chipotle *vans *JCrew *thepub *xbox live *kitbag"
2015-02-20 22:25:12,"{u'type': u'Point', u'coordinates': [-73.9712562, 40.7930284]}",@AyeWassup the white definitely
2015-02-20 22:25:07,"{u'type': u'Point', u'coordinates': [-73.99792198, 40.72987711]}",The breadth of company types &amp; sizes at today's #nyusis reflects the incredible changes taking place in society - thx  to all who joined!
2015-02-20 22:25:04,"{u'type': u'Point', u'coordinates': [-74.13142115, 40.91442142]}",Come to papa. 😁 #walkingdead #deathstroke #newcomics @ The Bat Cave http://t.co/lDsFXqDWIl
2015-02-20 22:25:03,"{u'type': u'Point', u'coordinates': [-73.98041169, 40.72705648]}","Cut them hairs. (@ The Blind Barber in New York, NY) https://t.co/GRZQ6567KI"
2015-02-20 22:25:02,"{u'type': u'Point', u'coordinates': [-74.01509659, 40.62160823]}",the only good thing abt this break was that i made 400$ ;)
2015-02-20 22:25:02,"{u'type': u'Point', u'coordinates': [-73.99284051, 40.69777884]}",Today was the coldest day on NYC sense 2004
2015-02-20 22:24:51,"{u'type': u'Point', u'coordinates': [-74.23745095, 40.73927876]}",EAt and then lay down is the worst that could ever do to myself 😩
2015-02-20 22:24:45,"{u'type': u'Point', u'coordinates': [-74.19510959, 40.73391377]}","Anywhere the money is, is where the pussy go"
2015-02-20 22:24:44,"{u'type': u'Point', u'coordinates': [-73.95521545, 40.74491882]}",God is smiting me for having a burger today during lent by seating the biggest piece of shit from my hometown 2 seats away from me
2015-02-20 22:24:42,"{u'type': u'Point', u'coordinates': [-74.1718886, 40.7443848]}",Congrats nasir jamshed!  U just showed u really belong on the team #PAKvWI
2015-02-20 22:24:41,"{u'type': u'Point', u'coordinates': [-73.7540474, 41.02871205]}",50 shades of grey should be the last thing being read at a psych ward... Especially by a guy with borderline personality disorder #confused
2015-02-20 22:24:38,"{u'type': u'Point', u'coordinates': [-73.78441665, 41.12563531]}","No conservative pres candidate can allow themselves to say that Rudi went off the rails, that Obama is a patriot and they just disagree."
2015-02-20 22:24:26,"{u'type': u'Point', u'coordinates': [-73.8252567, 40.758244]}",When you was in high school you had the fattest ass now you out of school &amp; got a fatter ass
2015-02-20 22:24:21,"{u'type': u'Point', u'coordinates': [-73.6177906, 40.8562007]}",@JohnnyDel2 this juve team reminds me of the inter team from 2010.I got a feeling
2015-02-20 22:24:20,"{u'type': u'Point', u'coordinates': [-73.91410662, 40.7463306]}",“@airelavv: Whateva theres gonna be beer💃”always the attitude
2015-02-20 22:24:19,"{u'type': u'Point', u'coordinates': [-73.41758394, 40.73749188]}",I started the IG birthday post lol @AddisonDiaz_ happy birthday once again you legal mother fucker ily💖!
2015-02-20 22:24:16,"{u'type': u'Point', u'coordinates': [-73.98520346, 40.73649021]}","In the grand scheme of Kanye fuckboy behavior, today's Amber Rose diss is a new low. Why are you doing this to me, dude? I was on your side!"
2015-02-20 22:24:09,"{u'type': u'Point', u'coordinates': [-73.944623, 40.835784]}",#Video of the #icefield #moving down the #HudsonRiver #underneath the #GeorgeWashingtonBridge  --… http://t.co/R44c91tZjB
2015-02-20 22:24:03,"{u'type': u'Point', u'coordinates': [-73.87025709, 40.84689476]}",Happy bday to one of the best NBA forwards legend: #SirCharles #barkley52  keep speaking your mind
2015-02-20 22:24:01,"{u'type': u'Point', u'coordinates': [-73.9037332, 40.82412073]}",@B4Ann THIS IS FOR ALL THE BEAUTIFUL WOMEN.....http://t.co/jxd6MxWW2Q
2015-02-20 22:23:41,"{u'type': u'Point', u'coordinates': [-73.53572905, 40.70973427]}",I think it's baffling when people get angry over someone not liking them. Not everyone is gonna like you dude get the fuck over it
2015-02-20 22:23:40,"{u'type': u'Point', u'coordinates': [-73.99412103, 40.75475304]}",...and Callback Complete😎- the last 72 hours have been unreal...and now heading home!! #MyGrind #Relentless #WheresMyBed?! #BookingSeason 😘
2015-02-20 22:23:38,"{u'type': u'Point', u'coordinates': [-74.280531, 40.607153]}",The new brine truck to battle ice &amp; snow makes hypnotic patterns in the street #rahway #winter @… http://t.co/1ZWbUQP6Ae
2015-02-20 22:23:31,"{u'type': u'Point', u'coordinates': [-74.03931862, 40.67851213]}",This ice in the harbor is pretty damn beautiful   #SIFerry
2015-02-20 22:23:20,"{u'type': u'Point', u'coordinates': [-74.00757778, 40.70911803]}",without fail I sound like an idiot every time I try hanging up w someone on the phone
2015-02-20 22:23:16,"{u'type': u'Point', u'coordinates': [-73.962289, 40.778921]}","Fridays at The Met. 💫 @ The Metropolitan Museum of Art, New York http://t.co/yYhwEDBzV1"
2015-02-20 22:23:15,"{u'type': u'Point', u'coordinates': [-73.9653479, 40.67855874]}",@the_story_thief what would yours say
2015-02-20 22:23:04,"{u'type': u'Point', u'coordinates': [-73.97981126, 40.76222426]}","@AvivaRomm TY for the great talks at #IHS15 Best moment, though, was boogieing down with Aviva before the Women and Stress talk. Awesome!"
2015-02-20 22:23:04,"{u'type': u'Point', u'coordinates': [-73.962289, 40.778921]}","Days like today need style, sass, and smiles. Hope everyone is staying warm out there. @ The… http://t.co/PyCBzxshze"
2015-02-20 22:23:03,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}","too sad: this sunday is the last day of the excellent exhibition ""double trouble""
by elaine sturtevant… http://t.co/SdfR6etJZr"
2015-02-20 22:22:59,"{u'type': u'Point', u'coordinates': [-73.62045807, 40.83380026]}","On the Market in New York City, via @nytimes#NYC#realestate http://t.co/kUR8fWvYsE"
2015-02-20 22:22:54,"{u'type': u'Point', u'coordinates': [-73.85327389, 40.84197936]}","@GLOnielSZN brians, cuz ima hit the gym real quick befor we dip"
2015-02-20 22:22:46,"{u'type': u'Point', u'coordinates': [-74.1942929, 40.86635469]}",The realist out here my boy ✊
2015-02-20 22:22:45,"{u'type': u'Point', u'coordinates': [-73.92935716, 40.85563841]}",Ugh I had to put this up #facts #new2015 @ In The Heights http://t.co/ykPzqW17FL
2015-02-20 22:22:42,"{u'type': u'Point', u'coordinates': [-73.9660909, 40.80387952]}",So is @DaRealAmberRose the next @amandabynes?
2015-02-20 22:22:39,"{u'type': u'Point', u'coordinates': [-73.98911747, 40.92864816]}",Yessss! “@idinamenzel: In the studio working on new music with my guys @charliemidnight @wafanasieff Tyler Gordon.  http://t.co/M0MdEX81NS”
2015-02-20 22:22:27,"{u'type': u'Point', u'coordinates': [-73.967204, 40.757731]}","This Incredible #LEGO Diorama Shows How Boba Fett Escaped The Sarlacc Pit

How fraking awesome is this?! http://t.co/TNmknSJDff"
2015-02-20 22:22:24,"{u'type': u'Point', u'coordinates': [-74.290753, 40.594283]}",This scared the hell outta me smh #babydeer #walkingpass @ Rahway Union County Park http://t.co/Mc8kF27OxI
2015-02-20 22:22:13,"{u'type': u'Point', u'coordinates': [-73.99061675, 40.75128229]}","Last Night 👉💃🏃🎥🎤📷🎵🔊✔️  euro_v 2morrow  S/o's to all the artist involved @piffunitrecords ,… http://t.co/ZGTK5eGr2L"
2015-02-20 22:22:08,"{u'type': u'Point', u'coordinates': [-73.99793309, 40.72983678]}","'Shower together &amp; use only half the water!' - @KeesKruythoff/@Unilever, quoting an #Animaniacs classic (prob w/o realizing it lol) #nyusis"
2015-02-20 22:21:50,"{u'type': u'Point', u'coordinates': [-73.78525022, 41.12610723]}","Just look at Rudi Giuliani. A baboonish caricature of his former self, he's let the hate so consume him. No critical thinking at all."
2015-02-20 22:21:43,"{u'type': u'Point', u'coordinates': [-73.93666862, 40.70536045]}",Map to the treasures for @DennyGallery @SPRINGBREAKshow @AmandaValdezArt @seanfader @AKArtINFO So excited! http://t.co/hzzHPLsTtg
2015-02-20 22:21:36,"{u'type': u'Point', u'coordinates': [-73.7306235, 40.6875742]}",Word of the Evening: chicane --&gt; an obstacle in a race course or a series of tight this turns in opposite directions.
2015-02-20 22:21:33,"{u'type': u'Point', u'coordinates': [-74.05063768, 40.89538085]}",Oh man “@DaRealAmberRose: @kanyewest I'll leave that up to the Kartrashians to humiliate u when they're done with u.”
2015-02-20 22:21:24,"{u'type': u'Point', u'coordinates': [-73.98304856, 40.7480001]}","you can tell a lot about somebody based on how they interpret ""space monkey mafia"" in we didn't start the fire"
2015-02-20 22:21:23,"{u'type': u'Point', u'coordinates': [-73.33740313, 40.69492796]}",It's just you and me and all the people with nothing to do but I can't take my eyes off of you
2015-02-20 22:21:20,"{u'type': u'Point', u'coordinates': [-73.94646918, 40.79819024]}",finally found @monicadanger lol she's still beautiful had to look her up she was my fav on for the love of ray-j http://t.co/laxFsfV39u
2015-02-20 22:21:17,"{u'type': u'Point', u'coordinates': [-73.98329545, 40.74712148]}",The #NBA and @Forever21 collide in their latest athletic gear http://t.co/DR7EPSU0GD http://t.co/S2AoGRe6et
2015-02-20 22:21:04,"{u'type': u'Point', u'coordinates': [-73.986384, 40.756525]}",The Dream Team #Watson_International (Milena and Lee - we wish you were in this photo with us!) @ Urbo… http://t.co/baUcfjOZw1
2015-02-20 22:20:57,"{u'type': u'Point', u'coordinates': [-74.0211464, 40.64638657]}","@gargiulos ""The Russo Brothers and of course the food"""
2015-02-20 22:20:51,"{u'type': u'Point', u'coordinates': [-74.09484222, 40.89434034]}",“@WorIdStarVideos: The government shut down cause this was too 🔥😂 http://t.co/YJAbszJUaF” wtfffff lmfaooo
2015-02-20 22:20:49,"{u'type': u'Point', u'coordinates': [-74.16689481, 40.61452196]}",All of the lights
2015-02-20 22:20:40,"{u'type': u'Point', u'coordinates': [-74.06669517, 41.04733683]}",The greatest thing to happen. 🙌🙌🙌 http://t.co/GWsCfYeXnG
2015-02-20 22:20:28,"{u'type': u'Point', u'coordinates': [-73.9738847, 40.79171924]}","And that's it for PT on this ankle. Get it reevaluated next month, so by my birthday I should be back on the pitch."
2015-02-20 22:20:26,"{u'type': u'Point', u'coordinates': [-73.70654332, 40.79416915]}",Suns begin to fill the holes on team signing Barron to a 10 day contract! Believed he would become 3rd string center if Plumlee were dealt!
2015-02-20 22:20:26,"{u'type': u'Point', u'coordinates': [-74.3003645, 40.9791018]}",Ugh I wanna go to the bar
2015-02-20 22:20:25,"{u'type': u'Point', u'coordinates': [-74.17049029, 40.73431785]}",When you leave bae's place for the weekend.. http://t.co/nU7f1vw3Ea
2015-02-20 22:20:22,"{u'type': u'Point', u'coordinates': [-73.47838293, 40.65006707]}",This just in xoxoshaxoxo09 allegedly used the new snapchat update to sound like other singers n b famous shes a fraud http://t.co/G4nhcGmYQf
2015-02-20 22:20:09,"{u'type': u'Point', u'coordinates': [-73.9792466, 40.5926021]}",W2 incometax boutta be the pay for a room.
2015-02-20 22:20:00,"{u'type': u'Point', u'coordinates': [-73.98563906, 40.7440896]}",Summer Daze☀️It may not be summer but our delicious happy hour specials will make you forget the cold #fbf #happyhour http://t.co/PlX3nPJnwY
2015-02-20 22:19:57,"{u'type': u'Point', u'coordinates': [-73.44080849, 40.69049578]}","@bklynjoker90 bish, he's the three stars even if we get blown out"
2015-02-20 22:19:50,"{u'type': u'Point', u'coordinates': [-73.985221, 40.732766]}",Me and my megababes earlier this week cozied up in notcool2becold #flandana @ The Winslow http://t.co/RR8TYvakfN
2015-02-20 22:19:48,"{u'type': u'Point', u'coordinates': [-73.98443799, 40.77215499]}","More patterns and models posing outside the tents 

insight_phil #nyfw #streetstyle #nyc #mbfw #fw15… http://t.co/JUjRtvPTy7"
2015-02-20 22:19:48,"{u'type': u'Point', u'coordinates': [-73.80415704, 40.70217019]}",@RyanMHeineken @TimothyGentile stop it right the fuck now are we MATCHING ?!
2015-02-20 22:19:43,"{u'type': u'Point', u'coordinates': [-73.8917651, 40.8456413]}",Bahhhhhhhhhh..... ((((I am the color))) [mamasboyshood]
2015-02-20 22:19:41,"{u'type': u'Point', u'coordinates': [-74.15309274, 40.93665049]}",@ItBegins2012 @Swaggyjg my point is it's dumb to overreact if he does good tonight it's the lakers
2015-02-20 22:19:39,"{u'type': u'Point', u'coordinates': [-73.97582028, 40.75159607]}",Talking to the wall! It responds! #GrandCentral http://t.co/fQkk63sksF
2015-02-20 22:19:38,"{u'type': u'Point', u'coordinates': [-73.625557, 40.705573]}","TOMORROW NIGHT THE MOVIE PREMIERE WILL TAKE PLACE IN HEMPSTEAD, NY !!! #QGTM &amp; #LONGMONEYISLAND ALL IN… http://t.co/GAZ6CaJoY1"
2015-02-20 22:19:28,"{u'type': u'Point', u'coordinates': [-73.976156, 40.760709]}",Im hungry Andy by cottoncandizzle on phhhoto #phhhoto @ MoMA The Museum of Modern Art http://t.co/T98EGPpRD4
2015-02-20 22:19:27,"{u'type': u'Point', u'coordinates': [-74.04344165, 40.93006925]}",YOU HAVE TO QT THEN RT #VoteFifthHarmony #KCA IF YOU WANT THE VOTES TO COUNT http://t.co/p7cY3wQ7UR
2015-02-20 22:19:18,"{u'type': u'Point', u'coordinates': [-73.98040955, 40.6916188]}",“@TheFunnyVines: Look at the Asian dad on the left 🔥🏀 http://t.co/iz2j3m1PhW” @brooklynlogel @chlo_radio @allegraondrejka
2015-02-20 22:19:15,"{u'type': u'Point', u'coordinates': [-73.83183437, 41.0378397]}",What is the move
2015-02-20 22:19:14,"{u'type': u'Point', u'coordinates': [-73.90317473, 40.85314343]}",When you come out the shower and feel that breeze 😩
2015-02-20 22:19:11,"{u'type': u'Point', u'coordinates': [-73.48131721, 40.7128884]}",@NikkiRafferty1 is that the move?
2015-02-20 22:19:08,"{u'type': u'Point', u'coordinates': [-73.53684553, 40.73589868]}","i've been trying to plan a vacation w my sister for the longest time... where is she? on a vacation.. where am i? laying in bed, ok cool"
2015-02-20 22:19:05,"{u'type': u'Point', u'coordinates': [-73.2512844, 40.7539364]}","""@radastrology: the signs &amp; why people love you (http://t.co/vrgxCQAtnW) http://t.co/zgvQdjzm14"" virgo 🌝"
2015-02-20 22:18:54,"{u'type': u'Point', u'coordinates': [-74.0903492, 40.8612824]}","""@cutieashton: “@SirOctO: YOOO!! RT“@Lmoneyyy_: Lmao she changed the game. http://t.co/UvvKjO1ktY””I'm weak 😂😂😂"" boss bitch"
2015-02-20 22:18:54,"{u'type': u'Point', u'coordinates': [-74.07039278, 40.76480294]}",Crusin w/ the fam thru NYC first thing I hear when I turned on @HOT97! @djenuff 💯 http://t.co/CnEt2wVStj
