
2015-02-20 22:36:41,"{u'type': u'Point', u'coordinates': [-74.00817599, 40.71921432]}",@OGSiren @MLG they don't give me access to the company account!
2015-02-20 22:36:40,"{u'type': u'Point', u'coordinates': [-73.965071, 40.681499]}",😂😂 I'll help u out but remember the time you curved me  back in 08 lmao This Saturday… http://t.co/MHptNgPsu9
2015-02-20 22:36:38,"{u'type': u'Point', u'coordinates': [-73.94810609, 40.79862228]}",Ill Be 20 In May Do The Math.
2015-02-20 22:36:28,"{u'type': u'Point', u'coordinates': [-73.939147, 40.74956531]}",#DntBelieveMeJstWatch  Jst The Fact of The Matter. I Peep All and Speak On None. Jst Know I'm Always… http://t.co/eTL4GVKyRX
2015-02-20 22:36:26,"{u'type': u'Point', u'coordinates': [-73.37681836, 40.72254395]}","@dyljbar Don't. The only people worse than him are his ""fans."" Just disregard and block anyone who has that. There's better things to do."
2015-02-20 22:36:13,"{u'type': u'Point', u'coordinates': [-73.194231, 40.7942804]}","Everyday is a new day, its new challenges, new things in the world to Discover, new people to meet, Life is too short to be unhappy"
2015-02-20 22:36:09,"{u'type': u'Point', u'coordinates': [-73.98179767, 40.78496393]}",If u don't wanna get with Cara Delevingne u a liar #catartseries #stuffimade #caradelevingne @ The… http://t.co/laProSg2Ib
2015-02-20 22:36:07,"{u'type': u'Point', u'coordinates': [-73.86525922, 40.77265898]}",How is domestic US travel the worse experience I've had compared to all the extensive international travel? #DeltaAirlineFail
2015-02-20 22:36:05,"{u'type': u'Point', u'coordinates': [-73.9211824, 40.6997422]}",Can someone explain what the impetus was for changing the rules so that Academy members can vote for shorts/foreign/docs w/o seeing them?
2015-02-20 22:36:03,"{u'type': u'Point', u'coordinates': [-73.84446494, 40.75811582]}",IT'S MINUS 14684 DEGREES IN THE PLAYERS TUNNEL SAVE ME
2015-02-20 22:36:01,"{u'type': u'Point', u'coordinates': [-73.98088466, 40.75839902]}",Does listening to the soundtrack of a musical before you go see the movie adaptation of said musical ruin the music of the movie musical?
2015-02-20 22:35:53,"{u'type': u'Point', u'coordinates': [-74.01350321, 40.71337698]}","""Summer bodies are made in the winter."" #heardatwired"
2015-02-20 22:35:44,"{u'type': u'Point', u'coordinates': [-73.998524, 40.764535]}",The Hudson #frozen #tundra #OnlyinNewYork #sunset #beauty #tgif #happyfriday #18degrees #winter #NYC @… http://t.co/vHasJ9p598
2015-02-20 22:35:29,"{u'type': u'Point', u'coordinates': [-73.23838937, 40.72951873]}",Is the Cheesecake Factory good?
2015-02-20 22:35:27,"{u'type': u'Point', u'coordinates': [-74.00603852, 40.7258118]}",my eyes are so dry from the cold that I'm seeing things in slow motion
2015-02-20 22:35:26,"{u'type': u'Point', u'coordinates': [-73.95952034, 40.71212817]}",A small Portland salami maker is the latest victim of the International Olympic Committee http://t.co/Ivpl8u07jh
2015-02-20 22:35:21,"{u'type': u'Point', u'coordinates': [-73.995733, 40.76255]}",#recording #artist #singer #songwriter #indie #electro #pop #musician @ginndoll back in the #studio… http://t.co/DbGZHAvaam
2015-02-20 22:35:18,"{u'type': u'Point', u'coordinates': [-73.72843794, 40.78446702]}",sorry in advance for all the snap stories w henry and ella
2015-02-20 22:35:09,"{u'type': u'Point', u'coordinates': [-73.7306115, 40.6876287]}",http://t.co/jtr6KOG01I - The Greatest Childhood in the Rubble in Berlin by Heidi Ebelt http://t.co/lijklxGIms via @po_st
2015-02-20 22:35:03,"{u'type': u'Point', u'coordinates': [-73.50728194, 40.67681556]}",@audra_mccarthy i see you doin squats in the gym so whenever youre free sure 🍑
2015-02-20 22:34:56,"{u'type': u'Point', u'coordinates': [-73.79080036, 40.64853985]}",@EmpireStateBldg @Misskitchen69 fab trip up with the wife! Was a Great way to start the honeymoon!! :-) http://t.co/tFrzYmQuWa
2015-02-20 22:34:48,"{u'type': u'Point', u'coordinates': [-73.8622868, 40.7045963]}","@whathteheck @atestafyr @petefrt last few years to stop protests + control the people. The internet works just fine, what could they do that"
2015-02-20 22:34:46,"{u'type': u'Point', u'coordinates': [-74.0028526, 40.6533449]}","Get your Nerd fix before tonight's episode of @KingofNerdsTBS 
 http://t.co/7kRlYlSiQM
#nerdsrule"
2015-02-20 22:34:30,"{u'type': u'Point', u'coordinates': [-74.09918383, 40.61703446]}",I really scream four five seconds in the car
2015-02-20 22:34:18,"{u'type': u'Point', u'coordinates': [-73.6906, 41.0066]}",Love our girl mollyr2212 ! Thank you @verizonfiosli for having the #LongBeachInternationalFilmFestival… http://t.co/EOYCZDxFzq
2015-02-20 22:34:08,"{u'type': u'Point', u'coordinates': [-73.96159665, 40.78023697]}",“@Jennifer0693: .@kellybensimon looking fabulous in black at the #MatrixBiolage launch &lt;3 http://t.co/IqvYrLsno4”love @JillStuart
2015-02-20 22:34:05,"{u'type': u'Point', u'coordinates': [-74.00886536, 40.73939516]}",Leaving the office when it's light out what a strange concept @BayYounger
2015-02-20 22:34:05,"{u'type': u'Point', u'coordinates': [-73.30397529, 40.79744035]}",anna and Andrew are the cutest people on the planet and if you disagree please reevaluate ur life
2015-02-20 22:34:03,"{u'type': u'Point', u'coordinates': [-73.80830088, 40.73453782]}",“@granniewinkle: When the whole squad is beyoncé af http://t.co/ih8myzNoqo” @GTM127 the next time we take a trip
2015-02-20 22:34:02,"{u'type': u'Point', u'coordinates': [-73.9043573, 40.7660359]}","""@Shawn_Access: #HandwrittenInspirations ""Never Be Alone"" tweet &amp; share the video!
http://t.co/cwy2FXVbQ1""
BABE 💖"
2015-02-20 22:33:59,"{u'type': u'Point', u'coordinates': [-73.44538803, 40.73188396]}","Therapi Band and then, the one and only : The Zoo. Dj RuMeR spinning all night. Dollar buds and $2 SoCo shots... https://t.co/ccTknGTEFr"
2015-02-20 22:33:55,"{u'type': u'Point', u'coordinates': [-74.1628954, 40.9255815]}",Ashonia has the UGLIEST boyfriend alive 😂😂😂😂😭👋✌✌
2015-02-20 22:33:51,"{u'type': u'Point', u'coordinates': [-74.24741185, 40.77594019]}",You must've been the inspiration @BarackObama “@WORIDSTARHlPHOP: The government shut down cos this was too 🔥🔥😂 http://t.co/INCQt1eG7k”
2015-02-20 22:33:50,"{u'type': u'Point', u'coordinates': [-73.989568, 40.72909]}","KAPOW!💥💥💥 FEBRUARY 28th is the day to come flex your skills - forget this cold @$$ weather, 'cause… http://t.co/DOthNlkreA"
2015-02-20 22:33:44,"{u'type': u'Point', u'coordinates': [-74.16429365, 40.73434815]}","And I present: The Gimbels Passageway. 

""It is a forgotten underground link between Penn Station and… http://t.co/qJtuGrVXG1"
2015-02-20 22:33:42,"{u'type': u'Point', u'coordinates': [-73.98361537, 40.8973591]}",I wanna go to Mexico I heard they got em for the low
2015-02-20 22:33:41,"{u'type': u'Point', u'coordinates': [-73.98971493, 40.74698304]}",Wine hour at the #Eventi - another great reason to stay! @KimptonInNYC
2015-02-20 22:33:41,"{u'type': u'Point', u'coordinates': [-73.8623225, 40.7045738]}","@whathteheck @atestafyr @petefrt gov't over reach into our lives, pockets or freedoms. Egypt, Iran, Iraq + Libya have all done it in the"
2015-02-20 22:33:31,"{u'type': u'Point', u'coordinates': [-73.99747448, 40.75825689]}",The best way to deal with fake people is to be real with them... #truth
2015-02-20 22:33:28,"{u'type': u'Point', u'coordinates': [-73.46286264, 40.66647284]}",The Robby roller is legit @robgiordan0 👌😋 #bangin http://t.co/9y27ahJJQb
2015-02-20 22:33:24,"{u'type': u'Point', u'coordinates': [-74.0064, 40.7142]}","Back in the city that never sleeps. #nyc @ New York, New York http://t.co/oElgMm8gGv"
2015-02-20 22:33:14,"{u'type': u'Point', u'coordinates': [-74.2248046, 40.67770785]}",Only thing getting me through the day is that @ManUtd plays tomorrow morning
2015-02-20 22:33:10,"{u'type': u'Point', u'coordinates': [-73.99435544, 40.75037853]}",“56 Year-Old Roger Goodell Ran The 40 In Socks And Still Almost Beat Tom Brady’s Time http://t.co/MYxjo2AMrq” How many rings does he have?
2015-02-20 22:33:08,"{u'type': u'Point', u'coordinates': [-73.91218375, 40.76399866]}",“@TheFansPodcast: “@thunderfl: The School of Wrestling @WWE @TheFansPodcast http://t.co/qzqI6tfAnw” NICE!”
2015-02-20 22:33:07,"{u'type': u'Point', u'coordinates': [-73.79065603, 40.64858546]}","@itvnews @karennash59 that's hilarious!!!!!! I've shown Michelle, but she can't connect to the Internet! #cheapskate"
2015-02-20 22:33:06,"{u'type': u'Point', u'coordinates': [-73.95422237, 40.71848691]}",in Brazil they taught me to use a beach umbrella for the rain. genius! http://t.co/aZJExxaKRk
2015-02-20 22:33:05,"{u'type': u'Point', u'coordinates': [-73.94754918, 40.77918705]}","@RobNelsonABC7 She's the best, Rob!"
2015-02-20 22:32:58,"{u'type': u'Point', u'coordinates': [-73.96638531, 40.77062836]}",I'm reading at @steveroggenbuck 's book launch at the new museum on the 28th
2015-02-20 22:32:57,"{u'type': u'Point', u'coordinates': [-74.00939289, 40.71035832]}",“@ReactionBeyonce: When the whole squad is beyoncé af http://t.co/Q1PhrN2zFt” the next time we go out @toninieves @Lex3195
2015-02-20 22:32:54,"{u'type': u'Point', u'coordinates': [-73.7305602, 40.6876152]}",http://t.co/jtr6KOG01I - The Methuselah Strain by J. P. Helak http://t.co/e1YA44l2cC via @po_st
2015-02-20 22:32:49,"{u'type': u'Point', u'coordinates': [-74.17880291, 40.77561588]}","I'm done with the Twitter beef, Cuz at the end of the day we all go to the same school so if you got something to say come see me"
2015-02-20 22:32:43,"{u'type': u'Point', u'coordinates': [-73.99113894, 40.7499717]}","Made it! Right across the street from MSG... Soo cool! (@ Hotel Pennsylvania - @nyhotelpenn in New York, NY) https://t.co/0CBE3i4rzn"
2015-02-20 22:32:35,"{u'type': u'Point', u'coordinates': [-74.000466, 40.727688]}",When you're bitching about the cold and you get a taste of home ☀️ #GTGal #thanksbabycakes @ ZZ's Clam… http://t.co/uMLHnJENkN
2015-02-20 22:32:29,"{u'type': u'Point', u'coordinates': [-74.0568644, 40.8708558]}",My neck of the woods keep a bad smell them dead pres I stack turn steal
2015-02-20 22:32:22,"{u'type': u'Point', u'coordinates': [-73.98926801, 40.89464803]}",the lying never stops 😹 #jesus
2015-02-20 22:32:17,"{u'type': u'Point', u'coordinates': [-73.63461351, 40.84120827]}",I was going to go to moes but it got cancelled so I guess I'll go to the gym instead #lamebuthealthy
2015-02-20 22:32:17,"{u'type': u'Point', u'coordinates': [-73.84584362, 40.7760616]}",I hate when whores try to judge whores like shut the fuck up you have no room to talk either
2015-02-20 22:32:06,"{u'type': u'Point', u'coordinates': [-73.97638251, 40.62737008]}",At least I get to see a glimpse of the beautiful 5:30 subset.
2015-02-20 22:32:04,"{u'type': u'Point', u'coordinates': [-73.8622977, 40.7045866]}","@whathteheck @atestafyr @petefrt something happens like martial law, a phony disaster or if the patriots have had enough + want to stop"
2015-02-20 22:31:51,"{u'type': u'Point', u'coordinates': [-74.1863983, 40.95219736]}","I will be leaving soon to go to the farewell party for a friend of mine, looking forward to it too, have been stuck in my house all day"
2015-02-20 22:31:37,"{u'type': u'Point', u'coordinates': [-74.00165646, 40.73905901]}",I hope to share some behind the scenes photos and stories as we are filming! Nothing beats working on a passion project!
2015-02-20 22:31:36,"{u'type': u'Point', u'coordinates': [-73.88285209, 40.684082]}","Listening to ""Haunted"" by Beyoncé 8 times in a row cause that's the only way I know how"
2015-02-20 22:31:35,"{u'type': u'Point', u'coordinates': [-73.70291504, 40.72859983]}",New York traffic gotta be one of the most annoying things i ever had to deal with
2015-02-20 22:31:33,"{u'type': u'Point', u'coordinates': [-73.985131, 40.758895]}","""No place in the world that can compare"" 😍🇺🇸 @ Times Square NYC http://t.co/0izYSgth13"
2015-02-20 22:31:26,"{u'type': u'Point', u'coordinates': [-73.98870877, 40.8496768]}",winding down after a busy work week in #freezing #NYC on the couch with Satori and #BeingMaryJane #ondemand http://t.co/jBxhzE8Q7Z
2015-02-20 22:31:14,"{u'type': u'Point', u'coordinates': [-73.94186843, 40.84248799]}",Seawolves in action at the #AEChamps! http://t.co/xk9IRxH6Vy
2015-02-20 22:31:13,"{u'type': u'Point', u'coordinates': [-74.11363844, 40.62640054]}",This will definitely get me through the weekend 😂🔷😍 http://t.co/pq2L2N8AQy
2015-02-20 22:31:06,"{u'type': u'Point', u'coordinates': [-73.98896, 40.749258]}",New lab demo: Syfy/Philips Hue - lighting matches the show #ipglab @ IPG Mediabrands http://t.co/Y6GYlGzUCl
2015-02-20 22:31:02,"{u'type': u'Point', u'coordinates': [-73.34889782, 40.84313925]}",I've had the most random accounts respond to my tweets lately ... #bluecheck
2015-02-20 22:30:58,"{u'type': u'Point', u'coordinates': [-74.0904632, 40.8613495]}","""@_suckafreesupa: Yoo amber rose is the biggest cannon of 2015 so far"""
2015-02-20 22:30:57,"{u'type': u'Point', u'coordinates': [-73.8623226, 40.7045595]}","@whathteheck @atestafyr @petefrt you're right, I believe they(or Obama) wants the power to kill the ability for the people to communicate if"
2015-02-20 22:30:57,"{u'type': u'Point', u'coordinates': [-73.98380001, 40.75124495]}","Don't believe the headlines, no #ThinMint shortage. @girlscouts got it covered. #ItsBeenHandled http://t.co/GqHkhJhHxG"
2015-02-20 22:30:55,"{u'type': u'Point', u'coordinates': [-73.6025373, 40.71790636]}","When is the first time you noticed you are B L ▼ C K?

B L ▼ C K is opening in FORM Gallery (Calkins… http://t.co/CUcKVVSghj"
2015-02-20 22:30:49,"{u'type': u'Point', u'coordinates': [-73.29903481, 40.7198682]}",I wonder what your dad would do if he saw the sexual gifs you retweet. 🙊
2015-02-20 22:30:47,"{u'type': u'Point', u'coordinates': [-73.69037136, 40.81529641]}","Haven't been on the train by myself in a while, this is boring. Good thing it's an express."
2015-02-20 22:30:45,"{u'type': u'Point', u'coordinates': [-73.30859317, 40.83760557]}",That's strange I thought I bright M&amp;ms and marshmellow peeps green ones Eric got a hair cut. He didn't toast the muffins before making them
2015-02-20 22:30:43,"{u'type': u'Point', u'coordinates': [-73.984396, 40.751015]}",Gave kaylanwetzel the old #sleek and #straight for her event tonight!! ❤️😍💁#onfleek #onpoint… http://t.co/EAwuRC0rLz
2015-02-20 22:30:31,"{u'type': u'Point', u'coordinates': [-73.95757985, 40.71609417]}","It's the third day in a row I get ready to go to the gym, stay at home for 4 hours wearing gym clothes then go take a shower. #gym #lazy"
2015-02-20 22:30:22,"{u'type': u'Point', u'coordinates': [-74.365204, 40.8038129]}","The Vitamin Shoppe: Key Holder (#EastHanover, NJ) http://t.co/ljWM3K27hb #Retail #Job #Jobs #TweetMyJobs"
2015-02-20 22:30:04,"{u'type': u'Point', u'coordinates': [-73.86551393, 40.73988843]}",Found the waviest throwback nba jacket from like the early 90s 😂 http://t.co/M6ckjBVhpi
2015-02-20 22:30:00,"{u'type': u'Point', u'coordinates': [-73.97842472, 40.75871851]}",So sad man seriously don't wanna come home on Sunday. Ganna be depressed for the rest of me life till a come back here again 😔🌃
2015-02-20 22:29:55,"{u'type': u'Point', u'coordinates': [-73.23954625, 40.87374225]}","Deanna just asked me ""are jeezy and Gucci Mane the same person?""

Bout to walk out the house."
2015-02-20 22:29:54,"{u'type': u'Point', u'coordinates': [-74.00165646, 40.73905901]}",Excited to announce I will be filming the next few days for a show I have been thinking about for years! It is in the non fiction realm!
2015-02-20 22:29:53,"{u'type': u'Point', u'coordinates': [-73.94310637, 40.74335438]}",@VictoriaCaniano crying on the LIRR 😂 you should be here sharing my misery
2015-02-20 22:29:52,"{u'type': u'Point', u'coordinates': [-73.954907, 40.720227]}",Thanks for the great gift Bro!  #Vinyl #WuTang #Beatles @ 101 Bedford http://t.co/2SrrjGOrJa
2015-02-20 22:29:42,"{u'type': u'Point', u'coordinates': [-73.97302428, 40.67798115]}",Excited to see my #packagingdesign for @basqSkinCare on the shelves! #brandidentity #basqnyc http://t.co/s3zILzZBrQ
2015-02-20 22:29:35,"{u'type': u'Point', u'coordinates': [-74.197609, 40.7841718]}",Home depot is the best place to hang out
2015-02-20 22:29:29,"{u'type': u'Point', u'coordinates': [-73.866638, 40.99143561]}",I can literally talk on the phone for hours its not ok
2015-02-20 22:29:22,"{u'type': u'Point', u'coordinates': [-74.17139619, 40.73834314]}","@Newarkstudents waiting for student press conference.  Hurry, we the media are cold. http://t.co/ZtUV4yMX8p"
2015-02-20 22:29:22,"{u'type': u'Point', u'coordinates': [-73.9975185, 40.6301083]}","Spread the sweet - tweet... ""@OhNuts: Win a Purim Basket from http://t.co/Xu9CPXJEJf Follow @OhNuts and RT to
Enter Daily"""
2015-02-20 22:29:18,"{u'type': u'Point', u'coordinates': [-73.7128, 41.126]}",Too bitter on the hops but ok - Drinking a Hoppy Birthday by Alpine Beer Company (CA) @ DeCicco's Pub  — http://t.co/AkbfugyQQ9 #photo
2015-02-20 22:29:15,"{u'type': u'Point', u'coordinates': [-74.31168202, 40.54313522]}",@naxo___ I have work in the morning
2015-02-20 22:29:14,"{u'type': u'Point', u'coordinates': [-74.2323259, 40.5922369]}",@jcmakingmoney Time to get it all the way in its Friday bitchessss!!!!
2015-02-20 22:29:11,"{u'type': u'Point', u'coordinates': [-73.866638, 40.99143561]}",Tamas and I were just on the phone for 40 minutes like why
2015-02-20 22:28:59,"{u'type': u'Point', u'coordinates': [-73.8895825, 40.7532053]}","""@XOPodcast: ""@TheWeekndBible: Quote this with your #AllYouCanEatWeeknd caption. http://t.co/V6hQBDsBKs""
Oh they lovin' the food / Food Love"
2015-02-20 22:28:50,"{u'type': u'Point', u'coordinates': [-74.19436697, 40.86644427]}",I do want friends but if they don't come along the way then why should I care?
2015-02-20 22:28:33,"{u'type': u'Point', u'coordinates': [-74.19513871, 40.74101661]}","Yep “@_Thepromiser: One thing about the tables, they always turn”"
2015-02-20 22:28:33,"{u'type': u'Point', u'coordinates': [-73.95646341, 40.67564002]}","Go follow @avisionmag the hottest new source for what's trending in fashion, music &amp; pop culture!… http://t.co/0vJf8RyuzO"
2015-02-20 22:28:08,"{u'type': u'Point', u'coordinates': [-73.995232, 40.741093]}",🎠💁 We're Barbaricorns now @iammangojello 💁🎠 @ The Barbarian Group http://t.co/I4VnKDfi5X
2015-02-20 22:28:07,"{u'type': u'Point', u'coordinates': [-74.0064, 40.7142]}","It is painfully cold these days...
And the real feel is minus 28 😢😢😢
#NYC #winter @ New York, New York http://t.co/BwuQ8vWl1f"
2015-02-20 22:28:05,"{u'type': u'Point', u'coordinates': [-74.01555063, 40.75178528]}","@NJTRANSIT There have been ZERO announcements and is getting dangerously overcrowded since it is the only train that is ""not"" on standby."
2015-02-20 22:27:56,"{u'type': u'Point', u'coordinates': [-73.85777119, 40.73710627]}","Hey! @MayslesCinema, this was from the Q/A with Al Hicks http://t.co/VV4bgWWTNW"
2015-02-20 22:27:55,"{u'type': u'Point', u'coordinates': [-74.16488909, 40.73660012]}","The sched said the train wd b here in 1 min, 4 mins ago, then it said 14 mins &amp; now it's 16! I hate @NJTRANSIT #njtransit #customerservice"
2015-02-20 22:27:37,"{u'type': u'Point', u'coordinates': [-73.98726877, 40.75388243]}",Thank you for the time today! vegas_jones @rocnation rocnsole @ Rocnation HQ http://t.co/G7hlVdC83C
2015-02-20 22:27:28,"{u'type': u'Point', u'coordinates': [-73.8515476, 40.9541119]}",Kanye West – The Breakfast Club… http://t.co/4TVHimkucS
2015-02-20 22:27:28,"{u'type': u'Point', u'coordinates': [-73.98945076, 40.74782937]}","Rudrakumaran is the best immigration lawyer in town. (@ 875 6th Ave in New York, NY) https://t.co/QdjhnmEwTZ http://t.co/tI2Q3BWmh0"
2015-02-20 22:27:16,"{u'type': u'Point', u'coordinates': [-73.78525116, 41.12611218]}",Here. Total nonsense. RT @daveweigel: Rudygate is the sort of story that proves much of the conservative case against the MSM.”
2015-02-20 22:27:06,"{u'type': u'Point', u'coordinates': [-73.970231, 40.797486]}",Say goodbye to the highlights! 3 years! Done! #beforepic @ Salon Above http://t.co/lHW5vGGSSC
2015-02-20 22:27:01,"{u'type': u'Point', u'coordinates': [-73.78848555, 41.12706512]}",Even the weather channel is telling me to preorder @BigSean's album... GOOD thing I already did 😎 http://t.co/HRovAI5vgD
2015-02-20 22:26:55,"{u'type': u'Point', u'coordinates': [-74.19467766, 40.8632748]}",my moms going to Vegas the one weekend I come home 😐
2015-02-20 22:26:48,"{u'type': u'Point', u'coordinates': [-74.25562695, 40.70000083]}",@WildBoyChris33 Dark Vador in the face ass
2015-02-20 22:26:41,"{u'type': u'Point', u'coordinates': [-73.93648427, 40.74332853]}",#syriza you disappoint. Hope your #capitulation today is some type of strategy for the implementation of a plan b w/in 4 months. #greece
2015-02-20 22:26:40,"{u'type': u'Point', u'coordinates': [-74.00268434, 40.72130208]}","The toilet seat at work is loose, so if you shift your weight slightly to one side you are rocketed into the floor with alarming velocity."
2015-02-20 22:26:38,"{u'type': u'Point', u'coordinates': [-74.00533625, 40.71996953]}","#Visually stimulating, #creative, #expressive, taste bud #enticing, #music to the ears and… http://t.co/Ew1l0276A7"
2015-02-20 22:26:36,"{u'type': u'Point', u'coordinates': [-73.99281311, 40.75654602]}","I work outside, all day, five days a week. Shut the fuck up."
2015-02-20 22:26:31,"{u'type': u'Point', u'coordinates': [-73.99448904, 40.75331455]}",Got off the plane from Palm Beach and helped the team with finishing touches on this guy! The life of… http://t.co/1P988C9R17
2015-02-20 22:26:29,"{u'type': u'Point', u'coordinates': [-73.7125462, 40.9682883]}",Just added Green Flash West Coast IPA on tap. See our full beer menu: http://t.co/keR3KzdZOs @Greenflashbeer #BeerMenus
2015-02-20 22:26:29,"{u'type': u'Point', u'coordinates': [-73.79193536, 40.64989484]}","I know nothing about #fashion. But in the spirit of #NYFW, here's my $0.02: I really dislike square-toed shoes. That's all I've got. #NYFW15"
2015-02-20 22:26:20,"{u'type': u'Point', u'coordinates': [-73.36910508, 40.67789451]}",Witnessed a car accident where two people ran their stop sign and I was supposed to be the one driving... Well it's a good thing I stopped.
2015-02-20 22:26:19,"{u'type': u'Point', u'coordinates': [-74.0154995, 40.75178528]}",@NJTRANSIT why hasn't the 5:16 train left ny penn yet? It is the ONLY one that is not listed as standby and should have left 10 min ago.
2015-02-20 22:26:10,"{u'type': u'Point', u'coordinates': [-73.23877901, 40.85432664]}",Happy birthday to the whs prom king!! Have a great night xoxoxo @stephenlync97 http://t.co/1J8r9RaoQa
2015-02-20 22:26:08,"{u'type': u'Point', u'coordinates': [-73.93705556, 40.66910833]}",😢😢😢😭😭😭😭 fuck the cold @ Eastern Parkway http://t.co/O2wJNlgugE
2015-02-20 22:26:05,"{u'type': u'Point', u'coordinates': [-73.7960632, 40.7197554]}",@amandasparkles_ @abx09 where the fuck do i RSVP
2015-02-20 22:25:25,"{u'type': u'Point', u'coordinates': [-74.03613954, 40.73976183]}",@A_R_C_777 I'm working for the white man right now big bro
2015-02-20 22:25:23,"{u'type': u'Point', u'coordinates': [-73.95225525, 40.78111267]}","The only people who get offended by ""chalk dust"" are salty old men who can't lift like they used to"
2015-02-20 22:25:14,"{u'type': u'Point', u'coordinates': [-73.9820121, 40.6861308]}","""@aliqlerr: Pay day or rather known as the day I spend too much money at Homage"" *Chipotle *vans *JCrew *thepub *xbox live *kitbag"
2015-02-20 22:25:12,"{u'type': u'Point', u'coordinates': [-73.9712562, 40.7930284]}",@AyeWassup the white definitely
2015-02-20 22:25:07,"{u'type': u'Point', u'coordinates': [-73.99792198, 40.72987711]}",The breadth of company types &amp; sizes at today's #nyusis reflects the incredible changes taking place in society - thx  to all who joined!
2015-02-20 22:25:01,"{u'type': u'Point', u'coordinates': [-73.30561607, 40.76512823]}",I'm at the movies with my friend Jessica
2015-02-20 22:24:59,"{u'type': u'Point', u'coordinates': [-74.01495839, 40.71380227]}",A New York ferry cutting through sheets of ice in the Hudson River at sunset as seen from my office. #NYC #TGIF http://t.co/4inGqimgXU
2015-02-20 22:24:51,"{u'type': u'Point', u'coordinates': [-74.23745095, 40.73927876]}",EAt and then lay down is the worst that could ever do to myself 😩
2015-02-20 22:24:45,"{u'type': u'Point', u'coordinates': [-74.19510959, 40.73391377]}","Anywhere the money is, is where the pussy go"
2015-02-20 22:24:44,"{u'type': u'Point', u'coordinates': [-73.95521545, 40.74491882]}",God is smiting me for having a burger today during lent by seating the biggest piece of shit from my hometown 2 seats away from me
2015-02-20 22:24:42,"{u'type': u'Point', u'coordinates': [-74.1718886, 40.7443848]}",Congrats nasir jamshed!  U just showed u really belong on the team #PAKvWI
2015-02-20 22:24:41,"{u'type': u'Point', u'coordinates': [-73.7540474, 41.02871205]}",50 shades of grey should be the last thing being read at a psych ward... Especially by a guy with borderline personality disorder #confused
2015-02-20 22:24:38,"{u'type': u'Point', u'coordinates': [-73.78441665, 41.12563531]}","No conservative pres candidate can allow themselves to say that Rudi went off the rails, that Obama is a patriot and they just disagree."
2015-02-20 22:24:26,"{u'type': u'Point', u'coordinates': [-73.8252567, 40.758244]}",When you was in high school you had the fattest ass now you out of school &amp; got a fatter ass
2015-02-20 22:24:21,"{u'type': u'Point', u'coordinates': [-73.6177906, 40.8562007]}",@JohnnyDel2 this juve team reminds me of the inter team from 2010.I got a feeling
2015-02-20 22:24:20,"{u'type': u'Point', u'coordinates': [-73.91410662, 40.7463306]}",“@airelavv: Whateva theres gonna be beer💃”always the attitude
2015-02-20 22:24:19,"{u'type': u'Point', u'coordinates': [-73.41758394, 40.73749188]}",I started the IG birthday post lol @AddisonDiaz_ happy birthday once again you legal mother fucker ily💖!
2015-02-20 22:24:16,"{u'type': u'Point', u'coordinates': [-73.98520346, 40.73649021]}","In the grand scheme of Kanye fuckboy behavior, today's Amber Rose diss is a new low. Why are you doing this to me, dude? I was on your side!"
2015-02-20 22:24:09,"{u'type': u'Point', u'coordinates': [-73.944623, 40.835784]}",#Video of the #icefield #moving down the #HudsonRiver #underneath the #GeorgeWashingtonBridge  --… http://t.co/R44c91tZjB
2015-02-20 22:24:03,"{u'type': u'Point', u'coordinates': [-73.87025709, 40.84689476]}",Happy bday to one of the best NBA forwards legend: #SirCharles #barkley52  keep speaking your mind
2015-02-20 22:24:01,"{u'type': u'Point', u'coordinates': [-73.9037332, 40.82412073]}",@B4Ann THIS IS FOR ALL THE BEAUTIFUL WOMEN.....http://t.co/jxd6MxWW2Q
2015-02-20 22:23:41,"{u'type': u'Point', u'coordinates': [-73.53572905, 40.70973427]}",I think it's baffling when people get angry over someone not liking them. Not everyone is gonna like you dude get the fuck over it
2015-02-20 22:23:40,"{u'type': u'Point', u'coordinates': [-73.99412103, 40.75475304]}",...and Callback Complete😎- the last 72 hours have been unreal...and now heading home!! #MyGrind #Relentless #WheresMyBed?! #BookingSeason 😘
2015-02-20 22:23:38,"{u'type': u'Point', u'coordinates': [-74.280531, 40.607153]}",The new brine truck to battle ice &amp; snow makes hypnotic patterns in the street #rahway #winter @… http://t.co/1ZWbUQP6Ae
2015-02-20 22:23:31,"{u'type': u'Point', u'coordinates': [-74.03931862, 40.67851213]}",This ice in the harbor is pretty damn beautiful   #SIFerry
2015-02-20 22:23:20,"{u'type': u'Point', u'coordinates': [-74.00757778, 40.70911803]}",without fail I sound like an idiot every time I try hanging up w someone on the phone
2015-02-20 22:23:16,"{u'type': u'Point', u'coordinates': [-73.962289, 40.778921]}","Fridays at The Met. 💫 @ The Metropolitan Museum of Art, New York http://t.co/yYhwEDBzV1"
2015-02-20 22:23:15,"{u'type': u'Point', u'coordinates': [-73.9653479, 40.67855874]}",@the_story_thief what would yours say
2015-02-20 22:23:04,"{u'type': u'Point', u'coordinates': [-73.97981126, 40.76222426]}","@AvivaRomm TY for the great talks at #IHS15 Best moment, though, was boogieing down with Aviva before the Women and Stress talk. Awesome!"
2015-02-20 22:23:04,"{u'type': u'Point', u'coordinates': [-73.962289, 40.778921]}","Days like today need style, sass, and smiles. Hope everyone is staying warm out there. @ The… http://t.co/PyCBzxshze"
